	protein1	protein2	cost
125712	PA0873	PA5016	0.5
125714	PA0873	PA5016	0.5
125716	PA0873	PA5016	0.5
125718	PA1443	PA1443	0.5
125719	PA1443	PA1443	0.5
125720	PA1443	PA1443	0.5
125721	PA1443	PA1443	0.5
125722	PA1443	PA1443	0.5
125723	PA1443	PA1443	0.5
125724	PA5297	PA5297	0.5
125726	PA5297	PA5297	0.5
125728	PA5297	PA5297	0.5
125730	PA5297	PA5297	0.5
125732	PA5297	PA5297	0.5
125734	PA5297	PA5297	0.5
125736	PA4411	PA4749	0.5
125738	PA4411	PA4749	0.5
125740	PA4411	PA4749	0.5
125742	PA3376	PA3378	0.5
125744	PA3376	PA3378	1.0
125746	PA3376	PA3378	0.5
125748	PA0857	PA4503	0.5
125749	PA0857	PA4503	0.5
125750	PA0857	PA4503	1.0
125751	PA1580	PA1580	0.5
125753	PA1580	PA1580	0.5
125755	PA1580	PA1580	0.5
125757	PA1580	PA1580	0.5
125759	PA1580	PA1580	0.5
125761	PA1580	PA1580	0.5
125763	PA1135	PA1135	0.5
125765	PA1135	PA1135	0.5
125767	PA1135	PA1135	0.5
125769	PA1135	PA1135	0.5
125771	PA1135	PA1135	0.5
125773	PA1135	PA1135	0.5
125775	PA2013	PA4250	0.5
125777	PA2013	PA4250	0.5
125779	PA2013	PA4250	1.0
125781	PA2739	PA3821	0.5
125783	PA2739	PA3821	1.0
125785	PA2739	PA3821	0.5
125787	PA2739	PA3821	0.5
125789	PA2739	PA3821	0.5
125791	PA2739	PA3821	0.5
125793	PA2739	PA2739	0.5
125795	PA2739	PA2739	0.5
125797	PA2739	PA2739	0.5
125799	PA2739	PA2739	0.5
125801	PA2739	PA2739	0.5
125803	PA2739	PA2739	0.5
125805	PA1618	PA3147	1.0
125807	PA1618	PA3147	0.5
125809	PA0318	PA3147	1.0
125811	PA0318	PA3147	0.5
125813	PA4662	PA4662	0.5
125815	PA4662	PA4662	0.5
125817	PA4662	PA4662	0.5
125819	PA4662	PA4662	0.5
125821	PA4662	PA4662	0.5
125823	PA4662	PA4662	0.5
125837	PA4848	PA4848	0.5
125839	PA4848	PA4848	0.5
125841	PA4848	PA4848	0.5
125843	PA4848	PA4848	0.5
125845	PA4848	PA4848	0.5
125847	PA4848	PA4848	0.5
125849	PA0932	PA4848	0.5
125851	PA0932	PA4848	0.5
125853	PA0932	PA4848	0.5
125855	PA0932	PA4848	0.5
125857	PA0932	PA4848	1.0
125859	PA0932	PA4848	0.5
125861	PA2964	PA2964	0.5
125863	PA2964	PA2964	0.5
125865	PA2964	PA2964	0.5
125867	PA2964	PA2964	0.5
125869	PA2964	PA2964	0.5
125871	PA2964	PA2964	0.5
125873	PA0023	PA0023	0.5
125875	PA0023	PA0023	0.5
125877	PA0023	PA0023	0.5
125879	PA0023	PA0023	0.5
125881	PA0023	PA0023	0.5
125883	PA0023	PA0023	0.5
125885	PA4935	PA5567	0.5
125887	PA4935	PA5567	0.5
125889	PA4935	PA5567	0.5
125891	PA4056	PA4267	0.5
125893	PA4056	PA4267	0.5
125895	PA4056	PA4267	0.5
125897	PA1818	PA1818	0.5
125899	PA1818	PA1818	0.5
125901	PA1818	PA1818	0.5
125903	PA1818	PA1818	0.5
125905	PA1818	PA1818	0.5
125907	PA1818	PA1818	0.5
125909	PA3989	PA4762	0.5
125910	PA3989	PA4762	0.5
125911	PA3989	PA4762	0.5
125915	PA5016	PA5357	0.5
125917	PA5016	PA5357	0.5
125919	PA5016	PA5357	0.5
125921	PA5157	PA5157	0.5
125923	PA5157	PA5157	0.5
125925	PA5157	PA5157	0.5
125927	PA5157	PA5157	0.5
125929	PA5157	PA5157	0.5
125931	PA5157	PA5157	0.5
125933	PA5159	PA5159	0.5
125935	PA5159	PA5159	0.5
125937	PA5159	PA5159	0.5
125939	PA5159	PA5159	0.5
125941	PA5159	PA5159	0.5
125943	PA5159	PA5159	0.5
125945	PA4724	PA5154	0.5
125947	PA4724	PA5154	1.0
125949	PA4724	PA5154	0.5
125951	PA1366	PA5310	1.0
125952	PA1366	PA5310	0.5
125953	PA1366	PA5310	0.5
125954	PA2147	PA2147	0.5
125956	PA2147	PA2147	0.5
125958	PA2147	PA2147	0.5
125960	PA2147	PA2147	0.5
125962	PA2147	PA2147	0.5
125964	PA2147	PA2147	0.5
125966	PA2976	PA4932	0.5
125968	PA2976	PA4932	0.5
125970	PA2976	PA4932	0.5
125972	PA2976	PA4239	0.5
125974	PA2976	PA4239	0.5
125976	PA2976	PA4239	1.0
125978	PA2976	PA4257	0.5
125980	PA2976	PA4257	0.5
125982	PA2976	PA4257	1.0
125990	PA1794	PA3646	0.5
125992	PA1794	PA3646	0.5
125994	PA1794	PA3646	0.5
125996	PA3646	PA4934	0.5
125998	PA3646	PA4934	0.5
126000	PA3646	PA4934	0.5
126002	PA3725	PA4760	0.5
126004	PA3725	PA4760	0.5
126006	PA3725	PA4760	0.5
126008	PA2084	PA2084	0.5
126010	PA2084	PA2084	0.5
126012	PA2084	PA2084	0.5
126014	PA2084	PA2084	0.5
126016	PA2084	PA2084	0.5
126018	PA2084	PA2084	0.5
126020	PA4417	PA5224	0.5
126022	PA4417	PA5224	0.5
126024	PA4417	PA5224	0.5
126026	PA3649	PA4417	0.5
126028	PA3649	PA4417	0.5
126030	PA3649	PA4417	1.0
126032	PA4244	PA4931	0.5
126034	PA4244	PA4931	0.5
126036	PA4244	PA4931	1.0
126038	PA4273	PA4931	0.5
126040	PA4273	PA4931	0.5
126042	PA4273	PA4931	0.5
126044	PA4261	PA4931	0.5
126046	PA4261	PA4931	0.5
126048	PA4261	PA4931	1.0
126050	PA3813	PA3813	0.5
126052	PA3813	PA3813	0.5
126054	PA3813	PA3813	0.5
126056	PA3813	PA3813	0.5
126058	PA3813	PA3813	0.5
126060	PA3813	PA3813	0.5
126062	PA3987	PA4084	0.5
126063	PA3987	PA4084	1.0
126064	PA3987	PA4084	0.5
126065	PA3987	PA4084	0.5
126066	PA3987	PA4084	0.5
126067	PA3987	PA4084	0.5
126068	PA4446	PA4446	0.5
126070	PA4446	PA4446	0.5
126072	PA4446	PA4446	0.5
126074	PA4446	PA4446	0.5
126076	PA4446	PA4446	0.5
126078	PA4446	PA4446	0.5
126083	PA4760	PA4760	0.5
126085	PA4760	PA4760	0.5
126087	PA4760	PA4760	0.5
126089	PA4760	PA4760	0.5
126091	PA4760	PA4760	0.5
126093	PA4760	PA4760	0.5
126095	PA0595	PA4760	0.5
126097	PA0595	PA4760	0.5
126099	PA0595	PA4760	0.5
126101	PA3745	PA4558	0.5
126103	PA3745	PA4558	1.0
126105	PA3745	PA4558	0.5
126107	PA3181	PA4558	0.5
126109	PA3181	PA4558	1.0
126111	PA3181	PA4558	0.5
126113	PA2644	PA4558	0.5
126115	PA2644	PA4558	1.0
126117	PA2644	PA4558	0.5
126119	PA3162	PA4558	0.5
126121	PA3162	PA4558	1.0
126123	PA3162	PA4558	0.5
126125	PA5124	PA5124	0.5
126127	PA5124	PA5124	0.5
126129	PA5124	PA5124	0.5
126131	PA5124	PA5124	0.5
126133	PA5124	PA5124	0.5
126135	PA5124	PA5124	0.5
126137	PA4244	PA4745	0.5
126139	PA4244	PA4745	0.5
126141	PA4244	PA4745	0.5
126143	PA2545	PA5016	0.5
126145	PA2545	PA5016	0.5
126147	PA2545	PA5016	0.5
126149	PA3129	PA4267	0.5
126151	PA3129	PA4267	0.5
126153	PA3129	PA4267	0.5
126161	PA4283	PA4561	0.5
126163	PA4283	PA4561	0.5
126165	PA4283	PA4561	1.0
126167	PA0376	PA4269	0.5
126169	PA0376	PA4269	0.5
126171	PA0376	PA4269	0.5
126173	PA4232	PA5316	0.5
126175	PA4232	PA5316	1.0
126177	PA4232	PA5316	0.5
126179	PA4232	PA5315	0.5
126181	PA4232	PA5315	1.0
126183	PA4232	PA5315	0.5
126185	PA4232	PA4238	0.5
126187	PA4232	PA4238	1.0
126189	PA4232	PA4238	0.5
126191	PA3168	PA4232	0.5
126193	PA3168	PA4232	1.0
126195	PA3168	PA4232	0.5
126197	PA4232	PA4262	0.5
126199	PA4232	PA4262	1.0
126201	PA4232	PA4262	0.5
126203	PA3126	PA3126	0.5
126205	PA3126	PA3126	0.5
126207	PA3126	PA3126	0.5
126209	PA3126	PA3126	0.5
126211	PA3126	PA3126	0.5
126213	PA3126	PA3126	0.5
126215	PA4272	PA4752	0.5
126217	PA4272	PA4752	0.5
126219	PA4272	PA4752	0.5
126224	PA0363	PA4417	0.5
126226	PA0363	PA4417	0.5
126228	PA0363	PA4417	1.0
126233	PA1801	PA5239	0.5
126235	PA1801	PA5239	0.5
126237	PA1801	PA5239	0.5
126242	PA1802	PA5161	0.5
126243	PA1802	PA5161	0.5
126244	PA1802	PA5161	1.0
126245	PA1610	PA4934	0.5
126247	PA1610	PA4934	0.5
126249	PA1610	PA4934	1.0
126251	PA3645	PA3746	0.5
126253	PA3645	PA3746	0.5
126255	PA3645	PA3746	1.0
126257	PA4524	PA5564	0.5
126259	PA4524	PA5564	0.5
126261	PA4524	PA5564	1.0
126263	PA4935	PA4944	0.5
126265	PA4935	PA4944	0.5
126267	PA4935	PA4944	1.0
126269	PA4403	PA4944	0.5
126271	PA4403	PA4944	0.5
126273	PA4403	PA4944	1.0
126275	PA2738	PA4239	0.5
126277	PA2738	PA4239	0.5
126279	PA2738	PA4239	0.5
126281	PA5193	PA5193	0.5
126283	PA5193	PA5193	0.5
126285	PA5193	PA5193	0.5
126287	PA5193	PA5193	0.5
126289	PA5193	PA5193	0.5
126291	PA5193	PA5193	0.5
126293	PA3636	PA4385	0.5
126295	PA3636	PA4385	0.5
126297	PA3636	PA4385	0.5
126299	PA3636	PA4568	0.5
126301	PA3636	PA4568	0.5
126303	PA3636	PA4568	1.0
126305	PA4256	PA4670	0.5
126307	PA4256	PA4670	1.0
126309	PA4256	PA4670	0.5
126311	PA4260	PA4670	0.5
126313	PA4260	PA4670	1.0
126315	PA4260	PA4670	0.5
126317	PA3644	PA4248	0.5
126319	PA3644	PA4248	0.5
126321	PA3644	PA4248	0.5
126323	PA3673	PA4257	0.5
126325	PA3673	PA4257	0.5
126327	PA3673	PA4257	1.0
126341	PA4054	PA4054	0.5
126342	PA4054	PA4054	0.5
126343	PA4054	PA4054	0.5
126344	PA4054	PA4054	0.5
126345	PA4054	PA4054	0.5
126346	PA4054	PA4054	0.5
126347	PA3998	PA4277	0.5
126348	PA3998	PA4265	0.5
126351	PA3998	PA4277	0.5
126352	PA3998	PA4265	0.5
126355	PA3998	PA4277	0.5
126356	PA3998	PA4265	0.5
126359	PA1815	PA5316	0.5
126361	PA1815	PA5316	0.5
126363	PA1815	PA5316	1.0
126365	PA2741	PA5569	0.5
126367	PA2741	PA5569	0.5
126369	PA2741	PA5569	1.0
126371	PA4568	PA5569	0.5
126373	PA4568	PA5569	0.5
126375	PA4568	PA5569	1.0
126380	PA4602	PA4602	0.5
126382	PA4602	PA4602	0.5
126384	PA4602	PA4602	0.5
126386	PA4602	PA4602	0.5
126388	PA4602	PA4602	0.5
126390	PA4602	PA4602	0.5
126392	PA1800	PA4432	0.5
126394	PA1800	PA4432	0.5
126396	PA1800	PA4432	0.5
126398	PA0579	PA1800	0.5
126400	PA0579	PA1800	0.5
126402	PA0579	PA1800	0.5
126404	PA4740	PA4740	0.5
126406	PA4740	PA4740	0.5
126408	PA4740	PA4740	0.5
126410	PA4740	PA4740	0.5
126412	PA4740	PA4740	0.5
126414	PA4740	PA4740	0.5
126416	PA3171	PA4258	0.5
126418	PA3171	PA4258	0.5
126420	PA3171	PA4258	0.5
126422	PA3769	PA3769	0.5
126424	PA3769	PA3769	0.5
126426	PA3769	PA3769	0.5
126428	PA3769	PA3769	0.5
126430	PA3769	PA3769	0.5
126432	PA3769	PA3769	0.5
126442	PA4056	PA4847	0.5
126444	PA4056	PA4847	0.5
126446	PA4056	PA4847	1.0
126448	PA4056	PA4847	0.5
126450	PA1818	PA4752	0.5
126452	PA1818	PA4752	0.5
126454	PA1818	PA4752	1.0
126456	PA1818	PA4752	0.5
126458	PA3989	PA5241	0.5
126459	PA3989	PA5241	0.5
126460	PA3989	PA5241	1.0
126461	PA3989	PA5241	0.5
126462	PA3832	PA4250	0.5
126464	PA3832	PA4250	0.5
126466	PA3832	PA4250	1.0
126468	PA3832	PA4250	0.5
126474	PA3996	PA4411	0.5
126476	PA3996	PA4411	0.5
126478	PA3996	PA4411	1.0
126480	PA3996	PA4411	0.5
126482	PA0500	PA0500	0.5
126484	PA0500	PA0500	0.5
126486	PA0500	PA0500	0.5
126488	PA0500	PA0500	0.5
126490	PA0500	PA0500	0.5
126492	PA0500	PA0500	0.5
126494	PA0500	PA0500	0.5
126496	PA0500	PA0500	0.5
126498	PA4568	PA4807	0.5
126500	PA4568	PA4807	0.5
126502	PA4568	PA4807	1.0
126504	PA4568	PA4807	0.5
126506	PA4271	PA4566	0.5
126508	PA4271	PA4566	0.5
126510	PA4271	PA4566	1.0
126512	PA4271	PA4566	0.5
126514	PA1529	PA4480	0.5
126516	PA1529	PA4480	0.5
126518	PA1529	PA4480	0.5
126520	PA1529	PA4480	1.0
126522	PA3337	PA4771	0.5
126524	PA3337	PA4771	0.5
126526	PA3337	PA4771	1.0
126528	PA3337	PA4771	0.5
126530	PA3972	PA3972	0.5
126532	PA3972	PA3972	0.5
126534	PA3972	PA3972	0.5
126536	PA3972	PA3972	0.5
126538	PA3972	PA3972	0.5
126540	PA3972	PA3972	0.5
126542	PA3972	PA3972	0.5
126544	PA3972	PA3972	0.5
126546	PA4771	PA5319	0.5
126547	PA4771	PA5319	0.5
126548	PA4771	PA5319	1.0
126549	PA4771	PA5319	0.5
126550	PA4952	PA5315	0.5
126552	PA4952	PA5315	0.5
126554	PA4952	PA5315	1.0
126556	PA4952	PA5315	0.5
126558	PA4266	PA4952	0.5
126560	PA4266	PA4952	0.5
126562	PA4266	PA4952	1.0
126564	PA4266	PA4952	0.5
126570	PA4262	PA4952	0.5
126572	PA4262	PA4952	0.5
126574	PA4262	PA4952	1.0
126576	PA4262	PA4952	0.5
126578	PA2053	PA3129	0.5
126580	PA2053	PA3129	0.5
126582	PA2053	PA3129	1.0
126584	PA2053	PA3129	0.5
126586	PA1174	PA5316	0.5
126588	PA1174	PA5316	0.5
126590	PA1174	PA5316	1.0
126592	PA1174	PA5316	0.5
126594	PA4057	PA4568	0.5
126596	PA4057	PA4568	0.5
126598	PA4057	PA4568	1.0
126600	PA4057	PA4568	0.5
126610	PA1585	PA5252	0.5
126612	PA1585	PA5252	0.5
126614	PA1585	PA5252	1.0
126616	PA1585	PA5252	0.5
126618	PA4974	PA4974	0.5
126620	PA4974	PA4974	0.5
126622	PA4974	PA4974	0.5
126624	PA4974	PA4974	0.5
126626	PA4974	PA4974	0.5
126628	PA4974	PA4974	0.5
126630	PA4974	PA4974	0.5
126632	PA4974	PA4974	0.5
126634	PA0001	PA4253	0.5
126636	PA0001	PA4253	0.5
126638	PA0001	PA4253	1.0
126640	PA0001	PA4253	0.5
126642	PA3657	PA3853	0.5
126644	PA3657	PA3853	0.5
126646	PA3657	PA3853	1.0
126648	PA3657	PA3853	0.5
126650	PA0001	PA4250	0.5
126652	PA0001	PA4250	0.5
126654	PA0001	PA4250	1.0
126656	PA0001	PA4250	0.5
126658	PA1816	PA5560	0.5
126660	PA1816	PA5560	0.5
126662	PA1816	PA5560	1.0
126664	PA1816	PA5560	0.5
126666	PA1183	PA5489	0.5
126667	PA1183	PA5489	0.5
126668	PA1183	PA5489	1.0
126669	PA1183	PA5489	0.5
126670	PA4444	PA5489	0.5
126671	PA4444	PA5489	0.5
126672	PA4444	PA5489	1.0
126673	PA4444	PA5489	0.5
126674	PA3737	PA5489	0.5
126675	PA3737	PA5489	0.5
126676	PA3737	PA5489	1.0
126677	PA3737	PA5489	0.5
126678	PA1562	PA5489	0.5
126679	PA1562	PA5489	0.5
126680	PA1562	PA5489	1.0
126681	PA1562	PA5489	0.5
126682	PA0314	PA5209	0.5
126684	PA0314	PA5209	0.5
126686	PA0314	PA5209	1.0
126688	PA0314	PA5209	0.5
126690	PA0314	PA4385	0.5
126692	PA0314	PA4385	0.5
126694	PA0314	PA4385	1.0
126696	PA0314	PA4385	0.5
126698	PA4938	PA4948	0.5
126700	PA4938	PA4948	0.5
126702	PA4938	PA4948	1.0
126704	PA4938	PA4948	0.5
126706	PA0579	PA4937	0.5
126708	PA0579	PA4937	0.5
126710	PA0579	PA4937	1.0
126712	PA0579	PA4937	0.5
126714	PA2976	PA4274	0.5
126716	PA2976	PA4274	0.5
126718	PA2976	PA4274	1.0
126720	PA2976	PA4274	0.5
126722	PA3162	PA4948	0.5
126724	PA3162	PA4948	0.5
126726	PA3162	PA4948	1.0
126728	PA3162	PA4948	0.5
126730	PA2976	PA4271	0.5
126732	PA2976	PA4271	0.5
126734	PA2976	PA4271	1.0
126736	PA2976	PA4271	0.5
126738	PA2976	PA3745	0.5
126740	PA2976	PA3745	0.5
126742	PA2976	PA3745	1.0
126744	PA2976	PA3745	0.5
126746	PA2976	PA4563	0.5
126748	PA2976	PA4563	0.5
126750	PA2976	PA4563	1.0
126752	PA2976	PA4563	0.5
126754	PA2976	PA4433	0.5
126756	PA2976	PA4433	0.5
126758	PA2976	PA4433	1.0
126760	PA2976	PA4433	0.5
126770	PA2976	PA4260	0.5
126772	PA2976	PA4260	0.5
126774	PA2976	PA4260	0.5
126776	PA2976	PA4260	1.0
126778	PA1476	PA3646	0.5
126780	PA1476	PA3646	0.5
126782	PA1476	PA3646	1.0
126784	PA1476	PA3646	0.5
126786	PA3646	PA5429	0.5
126788	PA3646	PA5429	0.5
126790	PA3646	PA5429	1.0
126792	PA3646	PA5429	0.5
126794	PA3179	PA3646	0.5
126796	PA3179	PA3646	0.5
126798	PA3179	PA3646	0.5
126800	PA3179	PA3646	1.0
126802	PA4740	PA4934	0.5
126804	PA4740	PA4934	0.5
126806	PA4740	PA4934	1.0
126808	PA4740	PA4934	0.5
126810	PA4271	PA4964	0.5
126812	PA4271	PA4964	0.5
126814	PA4271	PA4964	1.0
126816	PA4271	PA4964	0.5
126818	PA1619	PA4392	0.5
126819	PA1619	PA4392	0.5
126820	PA1619	PA4392	1.0
126821	PA1619	PA4392	0.5
126822	PA3700	PA4392	0.5
126824	PA3700	PA4392	0.5
126826	PA3700	PA4392	1.0
126828	PA3700	PA4392	0.5
126830	PA4392	PA5149	0.5
126831	PA4392	PA5149	0.5
126832	PA4392	PA5149	1.0
126833	PA4392	PA5149	0.5
126834	PA1384	PA1384	0.5
126836	PA1384	PA1384	0.5
126838	PA1384	PA1384	0.5
126840	PA1384	PA1384	0.5
126842	PA1384	PA1384	0.5
126844	PA1384	PA1384	0.5
126846	PA1384	PA1384	0.5
126848	PA1384	PA1384	0.5
126850	PA4427	PA5239	0.5
126852	PA4427	PA5239	0.5
126854	PA4427	PA5239	1.0
126856	PA4427	PA5239	0.5
126858	PA0607	PA2735	0.5
126859	PA0607	PA2735	0.5
126860	PA0607	PA2735	1.0
126861	PA0607	PA2735	0.5
126862	PA0607	PA1642	0.5
126864	PA0607	PA1642	0.5
126866	PA0607	PA1642	1.0
126868	PA0607	PA1642	0.5
126870	PA4264	PA5338	0.5
126872	PA4264	PA5338	0.5
126874	PA4264	PA5338	1.0
126876	PA4264	PA5338	0.5
126878	PA3725	PA4262	0.5
126880	PA3725	PA4262	0.5
126882	PA3725	PA4262	1.0
126884	PA3725	PA4262	0.5
126886	PA4568	PA5338	0.5
126888	PA4568	PA5338	0.5
126890	PA4568	PA5338	1.0
126892	PA4568	PA5338	0.5
126894	PA2389	PA2389	0.5
126896	PA2389	PA2389	0.5
126898	PA2389	PA2389	0.5
126900	PA2389	PA2389	0.5
126902	PA2389	PA2389	0.5
126904	PA2389	PA2389	0.5
126906	PA2389	PA2389	0.5
126908	PA2389	PA2389	0.5
126910	PA1926	PA1947	0.5
126911	PA1926	PA1947	0.5
126912	PA1926	PA1947	0.5
126913	PA1926	PA1947	1.0
126914	PA2390	PA2390	0.5
126916	PA2390	PA2390	0.5
126918	PA2390	PA2390	0.5
126920	PA2390	PA2390	0.5
126922	PA2390	PA2390	0.5
126924	PA2390	PA2390	0.5
126926	PA2390	PA2390	0.5
126928	PA2390	PA2390	0.5
126930	PA0832	PA1585	0.5
126932	PA0832	PA1585	0.5
126934	PA0832	PA1585	1.0
126936	PA0832	PA1585	0.5
126946	PA2966	PA4244	0.5
126948	PA2966	PA4244	0.5
126950	PA2966	PA4244	1.0
126952	PA2966	PA4244	0.5
126954	PA2966	PA4241	0.5
126956	PA2966	PA4241	0.5
126958	PA2966	PA4241	1.0
126960	PA2966	PA4241	0.5
126962	PA2966	PA4753	0.5
126964	PA2966	PA4753	0.5
126966	PA2966	PA4753	1.0
126968	PA2966	PA4753	0.5
126970	PA0904	PA5054	0.5
126971	PA0904	PA5054	0.5
126972	PA0904	PA5054	1.0
126973	PA0904	PA5054	0.5
126974	PA1927	PA5054	0.5
126976	PA1927	PA5054	0.5
126978	PA1927	PA5054	1.0
126980	PA1927	PA5054	0.5
126982	PA4266	PA5038	0.5
126984	PA4266	PA5038	0.5
126986	PA4266	PA5038	1.0
126988	PA4266	PA5038	0.5
126990	PA4266	PA4277	0.5
126991	PA4266	PA4277	0.5
126992	PA4266	PA4277	0.5
126993	PA4266	PA4277	0.5
126994	PA2976	PA3635	0.5
126996	PA2976	PA3635	0.5
126998	PA2976	PA3635	0.5
127000	PA2976	PA3635	1.0
127002	PA2976	PA3635	0.5
127004	PA2976	PA3635	0.5
127006	PA2976	PA3635	0.5
127008	PA2976	PA3635	0.5
127010	PA2976	PA3635	0.5
127016	PA4934	PA4944	0.5
127018	PA4934	PA4944	0.5
127020	PA4934	PA4944	1.0
127022	PA4934	PA4944	0.5
127024	PA3745	PA4944	0.5
127026	PA3745	PA4944	0.5
127028	PA3745	PA4944	1.0
127030	PA3745	PA4944	0.5
127032	PA1803	PA4944	0.5
127034	PA1803	PA4944	0.5
127036	PA1803	PA4944	1.0
127038	PA1803	PA4944	0.5
127040	PA1804	PA4944	0.5
127042	PA1804	PA4944	0.5
127044	PA1804	PA4944	1.0
127046	PA1804	PA4944	0.5
127048	PA3161	PA5038	0.5
127050	PA3161	PA5038	0.5
127052	PA3161	PA5038	1.0
127054	PA3161	PA5038	0.5
127056	PA3161	PA3176	0.5
127058	PA3161	PA3176	0.5
127060	PA3161	PA3176	1.0
127062	PA3161	PA3176	0.5
127064	PA3668	PA3668	0.5
127066	PA3668	PA3668	0.5
127068	PA3668	PA3668	0.5
127070	PA3668	PA3668	0.5
127072	PA3668	PA3668	0.5
127074	PA3668	PA3668	0.5
127076	PA3668	PA3668	0.5
127078	PA3668	PA3668	0.5
127080	PA2342	PA3161	0.5
127082	PA2342	PA3161	0.5
127084	PA2342	PA3161	1.0
127086	PA2342	PA3161	0.5
127088	PA3810	PA4272	0.5
127090	PA3810	PA4272	0.5
127092	PA3810	PA4272	1.0
127094	PA3810	PA4272	0.5
127096	PA2743	PA4274	0.5
127098	PA2743	PA4274	0.5
127100	PA2743	PA4274	1.0
127102	PA2743	PA4274	0.5
127104	PA1804	PA2743	0.5
127106	PA1804	PA2743	0.5
127108	PA1804	PA2743	1.0
127110	PA1804	PA2743	0.5
127112	PA3636	PA4241	0.5
127114	PA3636	PA4241	0.5
127116	PA3636	PA4241	1.0
127118	PA3636	PA4241	0.5
127120	PA3636	PA4250	0.5
127122	PA3636	PA4250	0.5
127124	PA3636	PA4250	1.0
127126	PA3636	PA4250	0.5
127128	PA3636	PA4417	0.5
127130	PA3636	PA4417	0.5
127132	PA3636	PA4417	1.0
127134	PA3636	PA4417	0.5
127136	PA3636	PA4534	0.5
127138	PA3636	PA4534	0.5
127140	PA3636	PA4534	1.0
127142	PA3636	PA4534	0.5
127144	PA4614	PA4614	0.5
127146	PA4614	PA4614	0.5
127148	PA4614	PA4614	0.5
127150	PA4614	PA4614	0.5
127152	PA4614	PA4614	0.5
127154	PA4614	PA4614	0.5
127156	PA4614	PA4614	0.5
127158	PA4614	PA4614	0.5
127160	PA5563	PA5563	0.5
127162	PA5563	PA5563	0.5
127164	PA5563	PA5563	0.5
127166	PA5563	PA5563	0.5
127168	PA5563	PA5563	0.5
127170	PA5563	PA5563	0.5
127172	PA5563	PA5563	0.5
127174	PA5563	PA5563	0.5
127176	PA3308	PA4450	0.5
127178	PA3308	PA4450	0.5
127180	PA3308	PA4450	1.0
127182	PA3308	PA4450	0.5
127184	PA4450	PA5563	0.5
127186	PA4450	PA5563	0.5
127188	PA4450	PA5563	1.0
127190	PA4450	PA5563	0.5
127192	PA2976	PA4720	0.5
127194	PA2976	PA4720	0.5
127196	PA2976	PA4720	0.5
127198	PA2976	PA4720	1.0
127200	PA1580	PA3023	0.5
127202	PA1580	PA3023	1.0
127204	PA1580	PA3023	0.5
127206	PA1580	PA3023	0.5
127208	PA0552	PA4944	0.5
127210	PA0552	PA4944	0.5
127212	PA0552	PA4944	1.0
127214	PA0552	PA4944	0.5
127216	PA0552	PA4563	0.5
127218	PA0552	PA4563	0.5
127220	PA0552	PA4563	1.0
127222	PA0552	PA4563	0.5
127224	PA0552	PA4250	0.5
127226	PA0552	PA4250	0.5
127228	PA0552	PA4250	1.0
127230	PA0552	PA4250	0.5
127232	PA0552	PA2976	0.5
127234	PA0552	PA2976	0.5
127236	PA0552	PA2976	1.0
127238	PA0552	PA2976	0.5
127240	PA1999	PA4031	0.5
127242	PA1999	PA4031	0.5
127244	PA1999	PA4031	1.0
127246	PA1999	PA4031	0.5
127248	PA3234	PA4031	0.5
127250	PA3234	PA4031	0.5
127252	PA3234	PA4031	1.0
127254	PA3234	PA4031	0.5
127260	PA4031	PA4262	0.5
127262	PA4031	PA4262	0.5
127264	PA4031	PA4262	1.0
127266	PA4031	PA4262	0.5
127276	PA0584	PA1013	0.5
127278	PA0584	PA1013	0.5
127280	PA0584	PA1013	1.0
127282	PA0584	PA1013	0.5
127284	PA1013	PA3045	0.5
127286	PA1013	PA3045	0.5
127288	PA1013	PA3045	1.0
127290	PA1013	PA3045	0.5
127296	PA3617	PA3654	0.5
127298	PA3617	PA3654	0.5
127300	PA3617	PA3654	1.0
127302	PA3617	PA3654	0.5
127304	PA3654	PA4264	0.5
127306	PA3654	PA4264	0.5
127308	PA3654	PA4264	1.0
127310	PA3654	PA4264	0.5
127312	PA1017	PA4563	0.5
127313	PA1017	PA4563	0.5
127314	PA1017	PA4563	1.0
127315	PA1017	PA4563	0.5
127316	PA1753	PA3654	0.5
127318	PA1753	PA3654	0.5
127320	PA1753	PA3654	1.0
127322	PA1753	PA3654	0.5
127324	PA1017	PA5316	0.5
127325	PA1017	PA5316	0.5
127326	PA1017	PA5316	1.0
127327	PA1017	PA5316	0.5
127328	PA2218	PA4665	0.5
127330	PA2218	PA4665	0.5
127332	PA2218	PA4665	1.0
127334	PA2218	PA4665	0.5
127336	PA1017	PA1804	0.5
127337	PA1017	PA1804	0.5
127338	PA1017	PA1804	1.0
127339	PA1017	PA1804	0.5
127340	PA3823	PA3903	0.5
127342	PA3823	PA3903	0.5
127344	PA3823	PA3903	1.0
127346	PA3823	PA3903	0.5
127348	PA3917	PA4271	0.5
127350	PA3917	PA4271	0.5
127352	PA3917	PA4271	1.0
127354	PA3917	PA4271	0.5
127356	PA1017	PA4433	0.5
127357	PA1017	PA4433	0.5
127358	PA1017	PA4433	1.0
127359	PA1017	PA4433	0.5
127360	PA0546	PA3617	0.5
127362	PA0546	PA3617	0.5
127364	PA0546	PA3617	1.0
127366	PA0546	PA3617	0.5
127368	PA1815	PA4753	0.5
127370	PA1815	PA4753	0.5
127372	PA1815	PA4753	1.0
127374	PA1815	PA4753	0.5
